School District Name,School Name,State,Offers CS?,Grades 9-12 Students [District] 2023-24,Male Students [District] 2023-24,Female Students [District] 2023-24,American Indian/Alaska Native Students [District] 2023-24,Asian or Asian/Pacific Islander Students [District] 2023-24,Hispanic Students [District] 2023-24,Black or African American Students [District] 2023-24,White Students [District] 2023-24,Nat. Hawaiian or Other Pacific Isl. Students [District] 2023-24,Two or More Races Students [District] 2023-24,Pupil/Teacher Ratio [District] 2023-24,Full-Time Equivalent (FTE) Teachers [District] 2023-24,Total Staff [District] 2023-24,Librarians/media specialists [District] 2023-24,Media Support Staff [District] 2023-24,Total Revenue - Local Sources (TLOCREV) [District Finance] 2020-21,Total Revenue - State Sources (TSTREV) [District Finance] 2020-21,Total Revenue - Federal Sources (TFEDREV) [District Finance] 2020-21,Total Revenue (TOTALREV) per Pupil (V33) [District Finance] 2020-21,Diploma Recipients & Other Completers [District] 2022-23,Estimated Total Population,Estimated Population 5-17,Estimated number of relevant children 5 to 17 years old in poverty who are related to the householder
CRENSHAW COUNTY,Brantley High School,AL,1,619.0,1101.0,987.0,2.0,23.0,95.0,646.0,1236.0,0.0,86.0,14.67,142.31,299.51,3.0,0.0,5326000.0,16818000.0,6150000.0,12797.0,141.0,13101.0,2276.0,597.0
DEKALB COUNTY,Ider School,AL,1,2579.0,4527.0,4177.0,924.0,33.0,3007.0,77.0,4535.0,0.0,128.0,15.8,551.0,999.54,13.0,0.0,17977000.0,77579000.0,17157000.0,13221.0,571.0,57492.0,10248.0,2521.0
ELMORE COUNTY,Elmore County High School,AL,1,3639.0,6094.0,5726.0,31.0,73.0,685.0,3082.0,7429.0,6.0,514.0,19.0,622.0,1222.0,15.0,5.0,31589000.0,87778000.0,27897000.0,12784.0,827.0,82705.0,13462.0,2097.0
GADSDEN CITY,Gadsden City High School,AL,1,1309.0,2446.0,2426.0,29.0,34.0,1056.0,2184.0,1451.0,2.0,116.0,16.33,298.26,531.46,10.5,0.0,13743000.0,34962000.0,13827000.0,12907.0,273.0,33885.0,5394.0,1745.0
HOMEWOOD CITY,Homewood High School,AL,1,1308.0,2269.0,2195.0,6.0,89.0,463.0,681.0,3064.0,1.0,160.0,14.22,313.9,579.15,5.0,3.0,38253000.0,26281000.0,4825000.0,16514.0,286.0,25951.0,4412.0,330.0
JACKSONVILLE CITY,Jacksonville High School,AL,1,532.0,844.0,873.0,1.0,15.0,108.0,524.0,912.0,0.0,157.0,17.61,97.5,174.23,2.0,1.0,5130000.0,11320000.0,2704000.0,11580.0,104.0,14384.0,1667.0,366.0
JEFFERSON COUNTY,Center Point High School,AL,1,11663.0,18334.0,17337.0,52.0,145.0,5164.0,18518.0,10898.0,22.0,872.0,17.7,2015.1,3404.6,59.0,0.0,133013000.0,249920000.0,70779000.0,12840.0,2570.0,236837.0,40887.0,8388.0
LINDEN CITY,Linden High School,AL,1,126.0,217.0,189.0,0.0,0.0,7.0,379.0,16.0,0.0,4.0,12.79,31.75,63.75,1.5,0.0,1187000.0,4125000.0,1367000.0,13305.0,41.0,3971.0,616.0,206.0
MACON COUNTY,Booker T Washington High,AL,1,571.0,908.0,861.0,4.0,3.0,46.0,1616.0,26.0,0.0,74.0,17.02,103.93,208.37,5.0,0.0,6983000.0,15315000.0,8259000.0,16332.0,121.0,18370.0,2213.0,876.0
MARION COUNTY,Brilliant School,AL,1,1012.0,1716.0,1642.0,7.0,23.0,244.0,139.0,2849.0,2.0,94.0,15.77,213.0,338.07,7.5,0.0,7830000.0,24166000.0,6446000.0,11810.0,236.0,23412.0,3664.0,837.0
MARION COUNTY,Hackleburg High School,AL,1,1012.0,1716.0,1642.0,7.0,23.0,244.0,139.0,2849.0,2.0,94.0,15.77,213.0,338.07,7.5,0.0,7830000.0,24166000.0,6446000.0,11810.0,236.0,23412.0,3664.0,837.0
MIDFIELD CITY,Midfield High School,AL,1,335.0,534.0,499.0,0.0,0.0,89.0,925.0,6.0,2.0,11.0,21.52,48.0,92.0,0.0,0.0,3557000.0,7920000.0,4437000.0,15571.0,53.0,5120.0,1053.0,378.0
MOBILE COUNTY,Ben C Rain High School,AL,1,14508.0,25813.0,25116.0,515.0,1012.0,3265.0,25621.0,17947.0,47.0,2522.0,17.69,2879.25,5883.13,88.5,5.0,190410000.0,350122000.0,134689000.0,12871.0,2961.0,382440.0,64529.0,15570.0
MONTGOMERY COUNTY,Johnson Abernathy Graetz High School,AL,1,7050.0,13227.0,13208.0,109.0,901.0,3132.0,20393.0,1427.0,22.0,451.0,18.82,1404.84,2685.11,44.5,0.0,73147000.0,187426000.0,86740000.0,12676.0,1318.0,213618.0,36833.0,9265.0
SHELBY COUNTY,Helena High School,AL,1,6812.0,10669.0,10268.0,63.0,432.0,2340.0,3794.0,13797.0,31.0,480.0,17.28,1211.4,2563.65,32.0,0.0,97368000.0,139497000.0,23369000.0,12733.0,1514.0,142708.0,24780.0,2149.0
ST CLAIR COUNTY,Saint Clair County High School,AL,1,2879.0,4997.0,4595.0,10.0,57.0,637.0,1036.0,7318.0,7.0,527.0,20.11,476.9,818.9,13.5,0.0,22968000.0,75728000.0,13852000.0,11964.0,633.0,62056.0,10577.0,1360.0
TALLADEGA COUNTY,Talladega County Central High,AL,1,2058.0,3668.0,3489.0,10.0,22.0,234.0,2293.0,4357.0,1.0,240.0,18.43,388.26,739.2,14.5,0.5,27170000.0,51049000.0,11314000.0,12729.0,443.0,48699.0,7159.0,1419.0
THOMASVILLE CITY,Thomasville High School,AL,1,294.0,528.0,501.0,4.0,6.0,14.0,552.0,442.0,0.0,11.0,16.6,62.0,125.0,3.0,0.0,3756000.0,9810000.0,1917000.0,14024.0,79.0,4978.0,799.0,242.0
TUSCALOOSA CITY,Central High School,AL,1,3064.0,5635.0,5572.0,41.0,252.0,794.0,7557.0,2388.0,13.0,162.0,16.99,659.66,1162.95,20.0,1.0,63839000.0,74729000.0,21702000.0,14917.0,619.0,103334.0,12260.0,3264.0
TUSCALOOSA COUNTY,Tuscaloosa County High School,AL,1,5529.0,9839.0,9389.0,37.0,127.0,2443.0,5975.0,10255.0,15.0,376.0,17.4,1105.04,1851.06,37.0,0.0,56870000.0,128904000.0,33623000.0,11691.0,1184.0,134039.0,23548.0,4070.0
WASHINGTON COUNTY,Washington County High School,AL,1,753.0,1248.0,1194.0,240.0,2.0,31.0,542.0,1557.0,4.0,66.0,16.23,150.45,326.01,6.0,0.0,7052000.0,17875000.0,5766000.0,11751.0,184.0,15022.0,2295.0,618.0
WINSTON COUNTY,Meek High School,AL,1,707.0,1233.0,1075.0,2.0,0.0,45.0,12.0,2222.0,0.0,27.0,17.18,134.36,259.45,7.0,0.0,8003000.0,18399000.0,5531000.0,14055.0,160.0,15739.0,2295.0,494.0
DISTRICT OF COLUMBIA PUBLIC SCHOOLS,Anacostia Senior High School,DC,1,13408.0,25926.0,24865.0,63.0,1039.0,11173.0,27966.0,8906.0,25.0,1619.0,11.14,4564.64,8332.21,111.17,16.05,1498201000.0,0.0,166591000.0,33365.0,2577.0,678972.0,88006.0,17387.0
DISTRICT OF COLUMBIA PUBLIC SCHOOLS,McKinley Technical High School,DC,1,13408.0,25926.0,24865.0,63.0,1039.0,11173.0,27966.0,8906.0,25.0,1619.0,11.14,4564.64,8332.21,111.17,16.05,1498201000.0,0.0,166591000.0,33365.0,2577.0,678972.0,88006.0,17387.0
ALACHUA,Santa Fe College High School Dual Enrollment,FL,0,8826.0,14712.0,14037.0,45.0,1506.0,4073.0,9770.0,11169.0,28.0,2158.0,17.29,1662.71,3742.47,44.0,30.02,151297000.0,145542000.0,60084000.0,12612.0,2017.0,285994.0,37532.0,6304.0
BAY,Rutherford High School,FL,1,8052.0,14240.0,13435.0,76.0,502.0,3804.0,4027.0,17050.0,79.0,2137.0,17.56,1576.47,3605.64,27.56,9.67,142562000.0,116256000.0,91773000.0,13868.0,1867.0,190769.0,29719.0,4342.0
BAY,Central High School,FL,1,8052.0,14240.0,13435.0,76.0,502.0,3804.0,4027.0,17050.0,79.0,2137.0,17.56,1576.47,3605.64,27.56,9.67,142562000.0,116256000.0,91773000.0,13868.0,1867.0,190769.0,29719.0,4342.0
BROWARD,Hollywood Hills High School,FL,1,80461.0,129671.0,121737.0,478.0,9235.0,96604.0,96143.0,42011.0,380.0,6557.0,20.33,12366.38,27217.61,136.39,249.21,1492430000.0,1128235000.0,358404000.0,11448.0,18054.0,1962531.0,298407.0,43661.0
BROWARD,Miramar High School,FL,1,80461.0,129671.0,121737.0,478.0,9235.0,96604.0,96143.0,42011.0,380.0,6557.0,20.33,12366.38,27217.61,136.39,249.21,1492430000.0,1128235000.0,358404000.0,11448.0,18054.0,1962531.0,298407.0,43661.0
BROWARD,Sheridan Technical High School,FL,1,80461.0,129671.0,121737.0,478.0,9235.0,96604.0,96143.0,42011.0,380.0,6557.0,20.33,12366.38,27217.61,136.39,249.21,1492430000.0,1128235000.0,358404000.0,11448.0,18054.0,1962531.0,298407.0,43661.0
BROWARD,Everglades High School,FL,1,80461.0,129671.0,121737.0,478.0,9235.0,96604.0,96143.0,42011.0,380.0,6557.0,20.33,12366.38,27217.61,136.39,249.21,1492430000.0,1128235000.0,358404000.0,11448.0,18054.0,1962531.0,298407.0,43661.0
BROWARD,Broward Virtual Franchise,FL,1,80461.0,129671.0,121737.0,478.0,9235.0,96604.0,96143.0,42011.0,380.0,6557.0,20.33,12366.38,27217.61,136.39,249.21,1492430000.0,1128235000.0,358404000.0,11448.0,18054.0,1962531.0,298407.0,43661.0
CITRUS,Crystal River High School,FL,0,4932.0,8289.0,7600.0,48.0,221.0,1832.0,701.0,12092.0,24.0,971.0,16.27,976.5,2327.41,19.0,1.0,75389000.0,68544000.0,26955000.0,11087.0,915.0,166696.0,18789.0,3616.0
CITRUS,Srmi @ Renaissance Center,FL,0,4932.0,8289.0,7600.0,48.0,221.0,1832.0,701.0,12092.0,24.0,971.0,16.27,976.5,2327.41,19.0,1.0,75389000.0,68544000.0,26955000.0,11087.0,915.0,166696.0,18789.0,3616.0
COLLIER,Palmetto Ridge High School,FL,1,15496.0,24772.0,23510.0,107.0,722.0,25896.0,5512.0,14826.0,37.0,1182.0,17.51,2756.96,5793.54,50.0,2.0,537503000.0,88431000.0,66023000.0,14936.0,3566.0,404310.0,48429.0,7961.0
MIAMI-DADE,Cutler Bay Senior High School,FL,0,107428.0,171408.0,164092.0,120.0,3422.0,253532.0,56207.0,20277.0,128.0,1814.0,20.04,16743.0,34420.0,123.0,19.0,2430012000.0,1177529000.0,717310000.0,12939.0,22717.0,2686867.0,388529.0,63027.0
MIAMI-DADE,Hialeah-Miami Lakes Senior High,FL,1,107428.0,171408.0,164092.0,120.0,3422.0,253532.0,56207.0,20277.0,128.0,1814.0,20.04,16743.0,34420.0,123.0,19.0,2430012000.0,1177529000.0,717310000.0,12939.0,22717.0,2686867.0,388529.0,63027.0
MIAMI-DADE,Miami Northwestern Senior High,FL,1,107428.0,171408.0,164092.0,120.0,3422.0,253532.0,56207.0,20277.0,128.0,1814.0,20.04,16743.0,34420.0,123.0,19.0,2430012000.0,1177529000.0,717310000.0,12939.0,22717.0,2686867.0,388529.0,63027.0
MIAMI-DADE,Robert Renick Educational Center,FL,0,107428.0,171408.0,164092.0,120.0,3422.0,253532.0,56207.0,20277.0,128.0,1814.0,20.04,16743.0,34420.0,123.0,19.0,2430012000.0,1177529000.0,717310000.0,12939.0,22717.0,2686867.0,388529.0,63027.0
MIAMI-DADE,Amikids Miami-Dade North,FL,0,107428.0,171408.0,164092.0,120.0,3422.0,253532.0,56207.0,20277.0,128.0,1814.0,20.04,16743.0,34420.0,123.0,19.0,2430012000.0,1177529000.0,717310000.0,12939.0,22717.0,2686867.0,388529.0,63027.0
MIAMI-DADE,International Studies Charter High School,FL,1,107428.0,171408.0,164092.0,120.0,3422.0,253532.0,56207.0,20277.0,128.0,1814.0,20.04,16743.0,34420.0,123.0,19.0,2430012000.0,1177529000.0,717310000.0,12939.0,22717.0,2686867.0,388529.0,63027.0
MIAMI-DADE,Miami Lakes Educational Center And Technical College,FL,1,107428.0,171408.0,164092.0,120.0,3422.0,253532.0,56207.0,20277.0,128.0,1814.0,20.04,16743.0,34420.0,123.0,19.0,2430012000.0,1177529000.0,717310000.0,12939.0,22717.0,2686867.0,388529.0,63027.0
MIAMI-DADE,School For Advanced Studies Homestead,FL,0,107428.0,171408.0,164092.0,120.0,3422.0,253532.0,56207.0,20277.0,128.0,1814.0,20.04,16743.0,34420.0,123.0,19.0,2430012000.0,1177529000.0,717310000.0,12939.0,22717.0,2686867.0,388529.0,63027.0
MIAMI-DADE,Young Men'S Preparatory Academy,FL,1,107428.0,171408.0,164092.0,120.0,3422.0,253532.0,56207.0,20277.0,128.0,1814.0,20.04,16743.0,34420.0,123.0,19.0,2430012000.0,1177529000.0,717310000.0,12939.0,22717.0,2686867.0,388529.0,63027.0
MIAMI-DADE,Miami Community Charter High School,FL,0,107428.0,171408.0,164092.0,120.0,3422.0,253532.0,56207.0,20277.0,128.0,1814.0,20.04,16743.0,34420.0,123.0,19.0,2430012000.0,1177529000.0,717310000.0,12939.0,22717.0,2686867.0,388529.0,63027.0
MIAMI-DADE,North Park High School,FL,0,107428.0,171408.0,164092.0,120.0,3422.0,253532.0,56207.0,20277.0,128.0,1814.0,20.04,16743.0,34420.0,123.0,19.0,2430012000.0,1177529000.0,717310000.0,12939.0,22717.0,2686867.0,388529.0,63027.0
MIAMI-DADE,Mater Academy Bay High School,FL,0,107428.0,171408.0,164092.0,120.0,3422.0,253532.0,56207.0,20277.0,128.0,1814.0,20.04,16743.0,34420.0,123.0,19.0,2430012000.0,1177529000.0,717310000.0,12939.0,22717.0,2686867.0,388529.0,63027.0
MIAMI-DADE,Somerset College Preparatory Academy South High School,FL,1,107428.0,171408.0,164092.0,120.0,3422.0,253532.0,56207.0,20277.0,128.0,1814.0,20.04,16743.0,34420.0,123.0,19.0,2430012000.0,1177529000.0,717310000.0,12939.0,22717.0,2686867.0,388529.0,63027.0
MIAMI-DADE,Somerset Lakeside High School,FL,0,107428.0,171408.0,164092.0,120.0,3422.0,253532.0,56207.0,20277.0,128.0,1814.0,20.04,16743.0,34420.0,123.0,19.0,2430012000.0,1177529000.0,717310000.0,12939.0,22717.0,2686867.0,388529.0,63027.0
DESOTO,Desoto County High School,FL,0,1293.0,2194.0,2092.0,5.0,24.0,2244.0,514.0,1366.0,2.0,131.0,19.13,224.0,593.0,3.0,4.0,13727000.0,29376000.0,10237000.0,11560.0,298.0,35979.0,4617.0,1206.0
DESOTO,Desoto Secondary School,FL,0,1293.0,2194.0,2092.0,5.0,24.0,2244.0,514.0,1366.0,2.0,131.0,19.13,224.0,593.0,3.0,4.0,13727000.0,29376000.0,10237000.0,11560.0,298.0,35979.0,4617.0,1206.0
DUVAL,Palm Avenue Excep. Student Center,FL,0,36517.0,65755.0,62216.0,596.0,5631.0,22310.0,51866.0,39790.0,356.0,7422.0,22.4,5712.0,11094.0,59.0,0.0,562672000.0,669274000.0,204517000.0,11327.0,7715.0,1030822.0,165786.0,29086.0
DUVAL,Duval Virtual Instruction Program,FL,0,36517.0,65755.0,62216.0,596.0,5631.0,22310.0,51866.0,39790.0,356.0,7422.0,22.4,5712.0,11094.0,59.0,0.0,562672000.0,669274000.0,204517000.0,11327.0,7715.0,1030822.0,165786.0,29086.0
DUVAL,Lone Star High School,FL,0,36517.0,65755.0,62216.0,596.0,5631.0,22310.0,51866.0,39790.0,356.0,7422.0,22.4,5712.0,11094.0,59.0,0.0,562672000.0,669274000.0,204517000.0,11327.0,7715.0,1030822.0,165786.0,29086.0
DUVAL,The Bridge To Success Academy At W Jacksonville,FL,0,36517.0,65755.0,62216.0,596.0,5631.0,22310.0,51866.0,39790.0,356.0,7422.0,22.4,5712.0,11094.0,59.0,0.0,562672000.0,669274000.0,204517000.0,11327.0,7715.0,1030822.0,165786.0,29086.0
ESCAMBIA,County Administrative Annex,FL,0,11220.0,19201.0,18002.0,152.0,796.0,3897.0,12713.0,16525.0,138.0,2982.0,19.38,1919.55,4976.74,42.5,0.0,164745000.0,206276000.0,70275000.0,11473.0,2385.0,326928.0,49755.0,10116.0
ESCAMBIA,Northview High School,FL,0,11220.0,19201.0,18002.0,152.0,796.0,3897.0,12713.0,16525.0,138.0,2982.0,19.38,1919.55,4976.74,42.5,0.0,164745000.0,206276000.0,70275000.0,11473.0,2385.0,326928.0,49755.0,10116.0
HARDEE,Hardee Virtual Franchise,FL,1,1405.0,2463.0,2262.0,2.0,38.0,2950.0,266.0,1386.0,2.0,81.0,16.58,285.0,634.3,6.0,3.0,12788000.0,30640000.0,9026000.0,10620.0,318.0,25760.0,4775.0,1096.0
HERNANDO,Hernando Virtual Instruction Program,FL,0,7507.0,12341.0,11674.0,45.0,352.0,6615.0,1969.0,13546.0,24.0,1464.0,17.03,1410.0,3025.0,12.0,13.0,88837000.0,126819000.0,34698000.0,11067.0,1671.0,212807.0,30273.0,4336.0
HILLSBOROUGH,Plant City Senior High School,FL,1,68982.0,114661.0,109491.0,411.0,10050.0,88735.0,46314.0,66484.0,378.0,11780.0,18.32,12233.16,25505.63,221.34,2.0,1003023000.0,1190659000.0,370070000.0,11710.0,14627.0,1535564.0,243125.0,34179.0
HILLSBOROUGH,Riverview High School,FL,1,68982.0,114661.0,109491.0,411.0,10050.0,88735.0,46314.0,66484.0,378.0,11780.0,18.32,12233.16,25505.63,221.34,2.0,1003023000.0,1190659000.0,370070000.0,11710.0,14627.0,1535564.0,243125.0,34179.0
HILLSBOROUGH,Freedom High School,FL,1,68982.0,114661.0,109491.0,411.0,10050.0,88735.0,46314.0,66484.0,378.0,11780.0,18.32,12233.16,25505.63,221.34,2.0,1003023000.0,1190659000.0,370070000.0,11710.0,14627.0,1535564.0,243125.0,34179.0
HILLSBOROUGH,Bell Creek Academy High School,FL,0,68982.0,114661.0,109491.0,411.0,10050.0,88735.0,46314.0,66484.0,378.0,11780.0,18.32,12233.16,25505.63,221.34,2.0,1003023000.0,1190659000.0,370070000.0,11710.0,14627.0,1535564.0,243125.0,34179.0
HILLSBOROUGH,Lake Academy,FL,0,68982.0,114661.0,109491.0,411.0,10050.0,88735.0,46314.0,66484.0,378.0,11780.0,18.32,12233.16,25505.63,221.34,2.0,1003023000.0,1190659000.0,370070000.0,11710.0,14627.0,1535564.0,243125.0,34179.0
HOLMES,Holmes County High School,FL,0,973.0,1632.0,1569.0,3.0,11.0,144.0,112.0,2758.0,0.0,173.0,16.11,198.67,430.61,4.0,4.73,5534000.0,23102000.0,7056000.0,11400.0,201.0,19944.0,3061.0,795.0
JACKSON,Sneads High School,FL,0,1647.0,3124.0,2970.0,15.0,30.0,353.0,1881.0,3351.0,3.0,461.0,14.74,413.5,918.0,10.0,1.0,18625000.0,41545000.0,20888000.0,12973.0,346.0,48622.0,6840.0,1710.0
LAKE,Leesburg High School,FL,0,14974.0,24765.0,23520.0,238.0,1156.0,14718.0,7818.0,21805.0,144.0,2406.0,17.91,2696.39,5991.86,37.5,1.0,236370000.0,226804000.0,59465000.0,11958.0,3094.0,424462.0,60691.0,7612.0
LAKE,Tavares High School,FL,1,14974.0,24765.0,23520.0,238.0,1156.0,14718.0,7818.0,21805.0,144.0,2406.0,17.91,2696.39,5991.86,37.5,1.0,236370000.0,226804000.0,59465000.0,11958.0,3094.0,424462.0,60691.0,7612.0
LAKE,Lake Virtual Franchise,FL,1,14974.0,24765.0,23520.0,238.0,1156.0,14718.0,7818.0,21805.0,144.0,2406.0,17.91,2696.39,5991.86,37.5,1.0,236370000.0,226804000.0,59465000.0,11958.0,3094.0,424462.0,60691.0,7612.0
LEE,North Fort Myers High School,FL,0,32165.0,51659.0,48405.0,131.0,1555.0,48976.0,13479.0,32621.0,70.0,3232.0,22.65,4417.76,11102.25,4.8,35.93,698258000.0,350803000.0,136206000.0,12486.0,6767.0,834573.0,105057.0,16661.0
LEE,Royal Palm Exceptional School Center,FL,0,32165.0,51659.0,48405.0,131.0,1555.0,48976.0,13479.0,32621.0,70.0,3232.0,22.65,4417.76,11102.25,4.8,35.93,698258000.0,350803000.0,136206000.0,12486.0,6767.0,834573.0,105057.0,16661.0
LEE,Pace School For Girls,FL,0,32165.0,51659.0,48405.0,131.0,1555.0,48976.0,13479.0,32621.0,70.0,3232.0,22.65,4417.76,11102.25,4.8,35.93,698258000.0,350803000.0,136206000.0,12486.0,6767.0,834573.0,105057.0,16661.0
LEE,Sw Fl Addiction Services-The Vince Smith Center,FL,0,32165.0,51659.0,48405.0,131.0,1555.0,48976.0,13479.0,32621.0,70.0,3232.0,22.65,4417.76,11102.25,4.8,35.93,698258000.0,350803000.0,136206000.0,12486.0,6767.0,834573.0,105057.0,16661.0
LEE,Lee Virtual Instruction Program,FL,0,32165.0,51659.0,48405.0,131.0,1555.0,48976.0,13479.0,32621.0,70.0,3232.0,22.65,4417.76,11102.25,4.8,35.93,698258000.0,350803000.0,136206000.0,12486.0,6767.0,834573.0,105057.0,16661.0
MADISON,Madison Virtual Instruction Program,FL,0,695.0,1189.0,1111.0,3.0,3.0,185.0,1044.0,986.0,4.0,75.0,18.29,125.75,345.78,3.0,0.0,5624000.0,16457000.0,5388000.0,11327.0,149.0,18519.0,2529.0,688.0
MANATEE,Southeast High School,FL,1,16005.0,26785.0,26110.0,51.0,1132.0,19676.0,6424.0,22893.0,42.0,2677.0,17.02,3107.03,6536.54,52.0,6.0,372339000.0,193210000.0,77087000.0,13067.0,3106.0,441095.0,56958.0,7060.0
MARION,Ocala Center For Success And Independence,FL,0,13804.0,23477.0,22070.0,145.0,812.0,13543.0,8911.0,19584.0,97.0,2455.0,18.95,2404.0,6285.0,48.0,6.0,167650000.0,231349000.0,70231000.0,11395.0,2780.0,409959.0,57626.0,12669.0
MARION,Pace Center For Girls Inc.,FL,0,13804.0,23477.0,22070.0,145.0,812.0,13543.0,8911.0,19584.0,97.0,2455.0,18.95,2404.0,6285.0,48.0,6.0,167650000.0,231349000.0,70231000.0,11395.0,2780.0,409959.0,57626.0,12669.0
MARTIN,Martin County High School,FL,1,6094.0,9437.0,8833.0,22.0,328.0,6377.0,1201.0,9712.0,12.0,618.0,17.19,1063.05,2544.05,20.0,13.0,191628000.0,48632000.0,25572000.0,14574.0,1473.0,163315.0,19617.0,3015.0
MARTIN,Willoughby Learning Center,FL,0,6094.0,9437.0,8833.0,22.0,328.0,6377.0,1201.0,9712.0,12.0,618.0,17.19,1063.05,2544.05,20.0,13.0,191628000.0,48632000.0,25572000.0,14574.0,1473.0,163315.0,19617.0,3015.0
MARTIN,Martin Virtual Instruction Program,FL,0,6094.0,9437.0,8833.0,22.0,328.0,6377.0,1201.0,9712.0,12.0,618.0,17.19,1063.05,2544.05,20.0,13.0,191628000.0,48632000.0,25572000.0,14574.0,1473.0,163315.0,19617.0,3015.0
MARTIN,Indiantown High School,FL,0,6094.0,9437.0,8833.0,22.0,328.0,6377.0,1201.0,9712.0,12.0,618.0,17.19,1063.05,2544.05,20.0,13.0,191628000.0,48632000.0,25572000.0,14574.0,1473.0,163315.0,19617.0,3015.0
